stat,range
5402,3887.94
5403,3888.44
5404,3888.93
5405,3889.42
5406,3889.91
5407,3890.41
5408,3890.9
5409,3891.39
5410,3891.88
5411,3892.38
5412,3892.87
5413,3893.36
5414,3893.85
5415,3894.35
5416,3894.84
5417,3895.33
5418,3895.82
5419,3896.31
5420,3896.81
5421,3897.3
5422,3897.79
5423,3898.28
5424,3898.78
5425,3899.27
5426,3899.76
5427,3900.25
5428,3900.75
5429,3901.24
5430,3901.73
5431,3902.22
5432,3902.72
5433,3903.21
5434,3903.7
5435,3904.19
5436,3904.69
5437,3905.18
5438,3905.67
5439,3906.16
5440,3906.66
5441,3907.15
5442,3907.64
5443,3908.13
5444,3908.63
5445,3909.12
5446,3909.61
5447,3910.1
5448,3910.6
5449,3911.09
5450,3911.58
5451,3912.07
5452,3912.57
5453,3913.06
5454,3913.55
5455,3914.04
5456,3914.54
5457,3915.03
5458,3915.52
5459,3916.01
5460,3916.51
5461,3917
5462,3917.49
5463,3917.99
5464,3918.48
5465,3918.97
5466,3919.46
5467,3919.96
5468,3920.45
5469,3920.94
5470,3921.43
5471,3921.93
5472,3922.42
5473,3922.91
5474,3923.4
5475,3923.9
5476,3924.39
5477,3924.88
5478,3925.38
5479,3925.87
5480,3926.36
5481,3926.85
5482,3927.35
5483,3927.84
5484,3928.33
5485,3928.82
5486,3929.32
5487,3929.81
5488,3930.3
5489,3930.79
5490,3931.29
5491,3931.78
5492,3932.27
5493,3932.77
5494,3933.26
5495,3933.75
5496,3934.24
5497,3934.74
5498,3935.23
5499,3935.72
5500,3936.22
5501,3936.71
5502,3937.2
5503,3937.69
5504,3938.19
5505,3938.68
5506,3939.17
5507,3939.66
5508,3940.16
5509,3940.65
5510,3941.14
5511,3941.64
5512,3942.13
5513,3942.62
5514,3943.11
5515,3943.61
5516,3944.1
5517,3944.59
5518,3945.09
5519,3945.58
5520,3946.07
5521,3946.56
5522,3947.06
5523,3947.55
5524,3948.04
5525,3948.54
5526,3949.03
5527,3949.52
5528,3950.02
5529,3950.51
5530,3951
5531,3951.49
5532,3951.99
5533,3952.48
5534,3952.97
5535,3953.47
5536,3953.96
5537,3954.45
5538,3954.94
5539,3955.44
5540,3955.93
5541,3956.42
5542,3956.92
5543,3957.41
5544,3957.9
5545,3958.4
5546,3958.89
5547,3959.38
5548,3959.87
5549,3960.37
5550,3960.86
5551,3961.35
5552,3961.85
5553,3962.34
5554,3962.83
5555,3963.33
5556,3963.82
5557,3964.31
5558,3964.81
5559,3965.3
5560,3965.79
5561,3966.28
5562,3966.78
5563,3967.27
5564,3967.76
5565,3968.26
5566,3968.75
5567,3969.24
5568,3969.74
5569,3970.23
5570,3970.72
5571,3971.22
5572,3971.71
5573,3972.2
5574,3972.69
5575,3973.19
5576,3973.68
5577,3974.17
5578,3974.67
5579,3975.16
5580,3975.65
5581,3976.15
5582,3976.64
5583,3977.13
5584,3977.63
5585,3978.12
5586,3978.61
5587,3979.11
5588,3979.6
5589,3980.09
5590,3980.59
5591,3981.08
5592,3981.57
5593,3982.07
5594,3982.56
5595,3983.05
5596,3983.55
5597,3984.04
5598,3984.53
5599,3985.02
5600,3985.52
5601,3986.01
5602,3986.5
5603,3987
5604,3987.49
5605,3987.98
5606,3988.48
5607,3988.97
5608,3989.46
5609,3989.96
5610,3990.45
5611,3990.94
5612,3991.44
5613,3991.93
5614,3992.42
5615,3992.92
5616,3993.41
5617,3993.9
5618,3994.4
5619,3994.89
5620,3995.38
5621,3995.88
5622,3996.37
5623,3996.86
5624,3997.36
5625,3997.85
5626,3998.34
5627,3998.84
5628,3999.33
5629,3999.82
5630,4000.32
5631,4000.81
5632,4001.31
5633,4001.8
5634,4002.29
5635,4002.79
5636,4003.28
5637,4003.77
5638,4004.27
5639,4004.76
5640,4005.25
5641,4005.75
5642,4006.24
5643,4006.73
5644,4007.23
5645,4007.72
5646,4008.21
5647,4008.71
5648,4009.2
5649,4009.69
5650,4010.19
5651,4010.68
5652,4011.17
5653,4011.67
5654,4012.16
5655,4012.66
5656,4013.15
5657,4013.64
5658,4014.14
5659,4014.63
5660,4015.12
5661,4015.62
5662,4016.11
5663,4016.6
5664,4017.1
5665,4017.59
5666,4018.08
5667,4018.58
5668,4019.07
5669,4019.57
5670,4020.06
5671,4020.55
5672,4021.05
5673,4021.54
5674,4022.03
5675,4022.53
5676,4023.02
5677,4023.51
5678,4024.01
5679,4024.5
5680,4025
5681,4025.49
5682,4025.98
5683,4026.48
5684,4026.97
5685,4027.46
5686,4027.96
5687,4028.45
5688,4028.94
5689,4029.44
5690,4029.93
5691,4030.43
5692,4030.92
5693,4031.41
5694,4031.91
5695,4032.4
5696,4032.89
5697,4033.39
5698,4033.88
5699,4034.38
5700,4034.87
5701,4035.36
5702,4035.86
5703,4036.35
5704,4036.84
5705,4037.34
5706,4037.83
5707,4038.33
5708,4038.82
5709,4039.31
5710,4039.81
5711,4040.3
5712,4040.79
5713,4041.29
5714,4041.78
5715,4042.28
5716,4042.77
5717,4043.26
5718,4043.76
5719,4044.25
5720,4044.75
5721,4045.24
5722,4045.73
5723,4046.23
5724,4046.72
5725,4047.21
5726,4047.71
5727,4048.2
5728,4048.7
5729,4049.19
5730,4049.68
5731,4050.18
5732,4050.67
5733,4051.17
5734,4051.66
5735,4052.15
5736,4052.65
5737,4053.14
5738,4053.64
5739,4054.13
5740,4054.62
5741,4055.12
5742,4055.61
5743,4056.1
5744,4056.6
5745,4057.09
5746,4057.59
5747,4058.08
5748,4058.57
5749,4059.07
5750,4059.56
5751,4060.06
5752,4060.55
5753,4061.04
5754,4061.54
5755,4062.03
5756,4062.53
5757,4063.02
5758,4063.51
5759,4064.01
5760,4064.5
5761,4065
5762,4065.49
5763,4065.99
5764,4066.48
5765,4066.97
5766,4067.47
5767,4067.96
5768,4068.46
5769,4068.95
5770,4069.44
5771,4069.94
5772,4070.43
5773,4070.93
5774,4071.42
5775,4071.91
5776,4072.41
5777,4072.9
5778,4073.4
5779,4073.89
5780,4074.38
5781,4074.88
5782,4075.37
5783,4075.87
5784,4076.36
5785,4076.86
5786,4077.35
5787,4077.84
5788,4078.34
5789,4078.83
5790,4079.33
5791,4079.82
5792,4080.31
5793,4080.81
5794,4081.3
5795,4081.8
5796,4082.29
5797,4082.79
5798,4083.28
5799,4083.77
5800,4084.27
5801,4084.76
5802,4085.26
5803,4085.75
5804,4086.25
5805,4086.74
5806,4087.23
5807,4087.73
5808,4088.22
5809,4088.72
5810,4089.21
5811,4089.71
5812,4090.2
5813,4090.69
5814,4091.19
5815,4091.68
5816,4092.18
5817,4092.67
5818,4093.17
5819,4093.66
5820,4094.15
5821,4094.65
5822,4095.14
5823,4095.64
5824,4096.13
5825,4096.63
5826,4097.12
5827,4097.62
5828,4098.11
5829,4098.6
5830,4099.1
5831,4099.59
5832,4100.09
5833,4100.58
5834,4101.08
5835,4101.57
5836,4102.06
5837,4102.56
5838,4103.05
5839,4103.55
5840,4104.04
5841,4104.54
5842,4105.03
5843,4105.53
5844,4106.02
5845,4106.51
5846,4107.01
5847,4107.5
5848,4108
5849,4108.49
5850,4108.99
5851,4109.48
5852,4109.98
5853,4110.47
5854,4110.97
5855,4111.46
5856,4111.95
5857,4112.45
5858,4112.94
5859,4113.44
5860,4113.93
5861,4114.43
5862,4114.92
5863,4115.42
5864,4115.91
5865,4116.4
5866,4116.9
5867,4117.39
5868,4117.89
5869,4118.38
5870,4118.88
5871,4119.37
5872,4119.87
5873,4120.36
5874,4120.86
5875,4121.35
5876,4121.85
5877,4122.34
5878,4122.83
5879,4123.33
5880,4123.82
5881,4124.32
5882,4124.81
5883,4125.31
5884,4125.8
5885,4126.3
5886,4126.79
5887,4127.29
5888,4127.78
5889,4128.28
5890,4128.77
5891,4129.27
5892,4129.76
5893,4130.25
5894,4130.75
5895,4131.24
5896,4131.74
5897,4132.23
5898,4132.73
5899,4133.22
5900,4133.72
5901,4134.21
5902,4134.71
5903,4135.2
5904,4135.7
5905,4136.19
5906,4136.69
5907,4137.18
5908,4137.68
5909,4138.17
5910,4138.67
5911,4139.16
5912,4139.65
5913,4140.15
5914,4140.64
5915,4141.14
5916,4141.63
5917,4142.13
5918,4142.62
5919,4143.12
5920,4143.61
5921,4144.11
5922,4144.6
5923,4145.1
5924,4145.59
5925,4146.09
5926,4146.58
5927,4147.08
5928,4147.57
5929,4148.07
5930,4148.56
5931,4149.06
5932,4149.55
5933,4150.05
5934,4150.54
5935,4151.04
5936,4151.53
5937,4152.03
5938,4152.52
5939,4153.02
5940,4153.51
5941,4154.01
5942,4154.5
5943,4155
5944,4155.49
5945,4155.99
5946,4156.48
5947,4156.98
5948,4157.47
5949,4157.97
5950,4158.46
5951,4158.96
5952,4159.45
5953,4159.95
5954,4160.44
5955,4160.94
5956,4161.43
5957,4161.93
5958,4162.42
5959,4162.92
5960,4163.41
5961,4163.91
5962,4164.4
5963,4164.9
5964,4165.39
5965,4165.89
5966,4166.38
5967,4166.88
5968,4167.37
5969,4167.87
5970,4168.36
5971,4168.86
5972,4169.35
5973,4169.85
5974,4170.34
5975,4170.84
5976,4171.33
5977,4171.83
5978,4172.32
5979,4172.82
5980,4173.31
5981,4173.81
5982,4174.3
5983,4174.8
5984,4175.29
5985,4175.79
5986,4176.28
5987,4176.78
5988,4177.27
5989,4177.77
5990,4178.26
5991,4178.76
5992,4179.25
5993,4179.75
5994,4180.25
5995,4180.74
5996,4181.24
5997,4181.73
5998,4182.23
5999,4182.72
6000,4183.22
6001,4183.71
6002,4184.21
6003,4184.7
6004,4185.2
6005,4185.69
6006,4186.19
6007,4186.68
6008,4187.18
6009,4187.67
6010,4188.17
6011,4188.66
6012,4189.16
6013,4189.66
6014,4190.15
6015,4190.65
6016,4191.14
6017,4191.64
6018,4192.13
6019,4192.63
6020,4193.12
6021,4193.62
6022,4194.11
6023,4194.61
6024,4195.1
6025,4195.6
6026,4196.09
6027,4196.59
6028,4197.09
6029,4197.58
6030,4198.08
6031,4198.57
6032,4199.07
6033,4199.56
6034,4200.06
6035,4200.55
6036,4201.05
6037,4201.54
6038,4202.04
6039,4202.54
6040,4203.03
6041,4203.53
6042,4204.02
6043,4204.52
6044,4205.01
6045,4205.51
6046,4206
6047,4206.5
6048,4206.99
6049,4207.49
6050,4207.99
6051,4208.48
6052,4208.98
6053,4209.47
6054,4209.97
6055,4210.46
6056,4210.96
6057,4211.45
6058,4211.95
6059,4212.44
6060,4212.94
6061,4213.44
6062,4213.93
6063,4214.43
6064,4214.92
6065,4215.42
6066,4215.91
6067,4216.41
6068,4216.9
6069,4217.4
6070,4217.9
6071,4218.39
6072,4218.89
6073,4219.38
6074,4219.88
6075,4220.37
6076,4220.87
6077,4221.37
6078,4221.86
6079,4222.36
6080,4222.85
6081,4223.35
6082,4223.84
6083,4224.34
6084,4224.83
6085,4225.33
6086,4225.83
6087,4226.32
6088,4226.82
6089,4227.31
6090,4227.81
6091,4228.3
6092,4228.8
6093,4229.3
6094,4229.79
6095,4230.29
6096,4230.78
6097,4231.28
6098,4231.77
6099,4232.27
6100,4232.77
6101,4233.26
6102,4233.76
6103,4234.25
6104,4234.75
6105,4235.25
6106,4235.74
6107,4236.24
6108,4236.73
6109,4237.23
6110,4237.72
6111,4238.22
6112,4238.72
6113,4239.21
6114,4239.71
6115,4240.2
6116,4240.7
6117,4241.19
6118,4241.69
6119,4242.19
6120,4242.68
6121,4243.18
6122,4243.67
6123,4244.17
6124,4244.67
6125,4245.16
6126,4245.66
6127,4246.15
6128,4246.65
6129,4247.15
6130,4247.64
6131,4248.14
6132,4248.63
6133,4249.13
6134,4249.62
6135,4250.12
6136,4250.62
6137,4251.11
6138,4251.61
6139,4252.1
6140,4252.6
6141,4253.1
6142,4253.59
6143,4254.09
6144,4254.58
6145,4255.08
6146,4255.58
6147,4256.07
6148,4256.57
6149,4257.06
6150,4257.56
6151,4258.06
6152,4258.55
6153,4259.05
6154,4259.54
6155,4260.04
6156,4260.54
6157,4261.03
6158,4261.53
6159,4262.02
6160,4262.52
6161,4263.02
6162,4263.51
6163,4264.01
6164,4264.5
6165,4265
6166,4265.5
6167,4265.99
6168,4266.49
6169,4266.99
6170,4267.48
6171,4267.98
6172,4268.47
6173,4268.97
6174,4269.47
6175,4269.96
6176,4270.46
6177,4270.95
6178,4271.45
6179,4271.95
6180,4272.44
6181,4272.94
6182,4273.43
6183,4273.93
6184,4274.43
6185,4274.92
6186,4275.42
6187,4275.92
6188,4276.41
6189,4276.91
6190,4277.4
6191,4277.9
6192,4278.4
6193,4278.89
6194,4279.39
6195,4279.89
6196,4280.38
6197,4280.88
6198,4281.37
6199,4281.87
6200,4282.37
6201,4282.86
6202,4283.36
6203,4283.86
6204,4284.35
6205,4284.85
6206,4285.34
6207,4285.84
6208,4286.34
6209,4286.83
6210,4287.33
6211,4287.83
6212,4288.32
6213,4288.82
6214,4289.31
6215,4289.81
6216,4290.31
6217,4290.8
6218,4291.3
6219,4291.8
6220,4292.29
6221,4292.79
6222,4293.29
6223,4293.78
6224,4294.28
6225,4294.77
6226,4295.27
6227,4295.77
6228,4296.26
6229,4296.76
6230,4297.26
6231,4297.75
6232,4298.25
6233,4298.75
6234,4299.24
6235,4299.74
6236,4300.24
6237,4300.73
6238,4301.23
6239,4301.72
6240,4302.22
6241,4302.72
6242,4303.21
6243,4303.71
6244,4304.21
6245,4304.7
6246,4305.2
6247,4305.7
6248,4306.19
6249,4306.69
6250,4307.19
6251,4307.68
6252,4308.18
6253,4308.68
6254,4309.17
6255,4309.67
6256,4310.17
6257,4310.66
6258,4311.16
6259,4311.66
6260,4312.15
6261,4312.65
6262,4313.14
6263,4313.64
6264,4314.14
6265,4314.63
6266,4315.13
6267,4315.63
6268,4316.12
6269,4316.62
6270,4317.12
6271,4317.61
6272,4318.11
6273,4318.61
6274,4319.1
6275,4319.6
6276,4320.1
6277,4320.59
6278,4321.09
6279,4321.59
6280,4322.08
6281,4322.58
6282,4323.08
6283,4323.57
6284,4324.07
6285,4324.57
6286,4325.06
6287,4325.56
6288,4326.06
6289,4326.55
6290,4327.05
6291,4327.55
6292,4328.04
6293,4328.54
6294,4329.04
6295,4329.53
6296,4330.03
6297,4330.53
6298,4331.03
6299,4331.52
6300,4332.02
6301,4332.52
6302,4333.01
6303,4333.51
6304,4334.01
6305,4334.5
6306,4335
6307,4335.5
6308,4335.99
6309,4336.49
6310,4336.99
6311,4337.48
6312,4337.98
6313,4338.48
6314,4338.97
6315,4339.47
6316,4339.97
6317,4340.46
6318,4340.96
6319,4341.46
6320,4341.96
6321,4342.45
6322,4342.95
6323,4343.45
6324,4343.94
6325,4344.44
6326,4344.94
6327,4345.43
6328,4345.93
6329,4346.43
6330,4346.92
6331,4347.42
6332,4347.92
6333,4348.42
6334,4348.91
6335,4349.41
6336,4349.91
6337,4350.4
6338,4350.9
6339,4351.4
6340,4351.89
6341,4352.39
6342,4352.89
6343,4353.38
6344,4353.88
6345,4354.38
6346,4354.88
6347,4355.37
6348,4355.87
6349,4356.37
6350,4356.86
6351,4357.36
6352,4357.86
6353,4358.36
6354,4358.85
6355,4359.35
6356,4359.85
6357,4360.34
6358,4360.84
6359,4361.34
6360,4361.83
6361,4362.33
6362,4362.83
6363,4363.33
6364,4363.82
6365,4364.32
6366,4364.82
6367,4365.31
6368,4365.81
6369,4366.31
6370,4366.81
6371,4367.3
6372,4367.8
6373,4368.3
6374,4368.79
6375,4369.29
6376,4369.79
6377,4370.29
6378,4370.78
6379,4371.28
6380,4371.78
6381,4372.27
6382,4372.77
6383,4373.27
6384,4373.77
6385,4374.26
6386,4374.76
6387,4375.26
6388,4375.76
6389,4376.25
6390,4376.75
6391,4377.25
6392,4377.74
6393,4378.24
6394,4378.74
6395,4379.24
6396,4379.73
6397,4380.23
6398,4380.73
6399,4381.23
6400,4381.72
6401,4382.22
6402,4382.72
6403,4383.21
6404,4383.71
6405,4384.21
6406,4384.71
6407,4385.2
6408,4385.7
6409,4386.2
6410,4386.7
6411,4387.19
6412,4387.69
6413,4388.19
6414,4388.69
6415,4389.18
6416,4389.68
6417,4390.18
6418,4390.67
6419,4391.17
6420,4391.67
6421,4392.17
6422,4392.66
6423,4393.16
6424,4393.66
6425,4394.16
6426,4394.65
6427,4395.15
6428,4395.65
6429,4396.15
6430,4396.64
6431,4397.14
6432,4397.64
6433,4398.14
6434,4398.63
6435,4399.13
6436,4399.63
6437,4400.13
6438,4400.62
6439,4401.12
6440,4401.62
6441,4402.12
6442,4402.61
6443,4403.11
6444,4403.61
6445,4404.11
6446,4404.6
6447,4405.1
6448,4405.6
6449,4406.1
6450,4406.59
6451,4407.09
6452,4407.59
6453,4408.09
6454,4408.58
6455,4409.08
6456,4409.58
6457,4410.08
6458,4410.57
6459,4411.07
6460,4411.57
6461,4412.07
6462,4412.56
6463,4413.06
6464,4413.56
6465,4414.06
6466,4414.56
6467,4415.05
6468,4415.55
6469,4416.05
6470,4416.55
6471,4417.04
6472,4417.54
6473,4418.04
6474,4418.54
6475,4419.03
6476,4419.53
6477,4420.03
6478,4420.53
6479,4421.03
6480,4421.52
6481,4422.02
6482,4422.52
6483,4423.02
6484,4423.51
6485,4424.01
6486,4424.51
6487,4425.01
6488,4425.5
6489,4426
6490,4426.5
6491,4427
6492,4427.5
6493,4427.99
6494,4428.49
6495,4428.99
6496,4429.49
6497,4429.98
6498,4430.48
6499,4430.98
6500,4431.48
6501,4431.98
6502,4432.47
6503,4432.97
6504,4433.47
6505,4433.97
6506,4434.47
6507,4434.96
6508,4435.46
6509,4435.96
6510,4436.46
6511,4436.95
6512,4437.45
6513,4437.95
6514,4438.45
6515,4438.95
6516,4439.44
6517,4439.94
6518,4440.44
6519,4440.94
6520,4441.44
6521,4441.93
6522,4442.43
6523,4442.93
6524,4443.43
6525,4443.93
6526,4444.42
6527,4444.92
6528,4445.42
6529,4445.92
6530,4446.42
6531,4446.91
6532,4447.41
6533,4447.91
6534,4448.41
6535,4448.91
6536,4449.4
6537,4449.9
6538,4450.4
6539,4450.9
6540,4451.4
6541,4451.89
6542,4452.39
6543,4452.89
6544,4453.39
6545,4453.89
6546,4454.38
6547,4454.88
6548,4455.38
6549,4455.88
6550,4456.38
6551,4456.87
6552,4457.37
6553,4457.87
6554,4458.37
6555,4458.87
6556,4459.36
6557,4459.86
6558,4460.36
6559,4460.86
6560,4461.36
6561,4461.86
6562,4462.35
6563,4462.85
6564,4463.35
6565,4463.85
6566,4464.35
6567,4464.84
6568,4465.34
6569,4465.84
6570,4466.34
6571,4466.84
6572,4467.33
6573,4467.83
6574,4468.33
6575,4468.83
6576,4469.33
6577,4469.83
6578,4470.32
6579,4470.82
6580,4471.32
6581,4471.82
6582,4472.32
6583,4472.82
6584,4473.31
6585,4473.81
6586,4474.31
6587,4474.81
6588,4475.31
6589,4475.81
6590,4476.3
6591,4476.8
6592,4477.3
6593,4477.8
6594,4478.3
6595,4478.79
6596,4479.29
6597,4479.79
6598,4480.29
6599,4480.79
6600,4481.29
6601,4481.78
6602,4482.28
6603,4482.78
6604,4483.28
6605,4483.78
6606,4484.28
6607,4484.78
6608,4485.27
6609,4485.77
6610,4486.27
6611,4486.77
6612,4487.27
6613,4487.77
6614,4488.26
6615,4488.76
6616,4489.26
6617,4489.76
6618,4490.26
6619,4490.76
6620,4491.25
6621,4491.75
6622,4492.25
6623,4492.75
6624,4493.25
6625,4493.75
6626,4494.25
6627,4494.74
6628,4495.24
6629,4495.74
6630,4496.24
6631,4496.74
6632,4497.24
6633,4497.73
6634,4498.23
6635,4498.73
6636,4499.23
6637,4499.73
6638,4500.23
6639,4500.73
6640,4501.22
6641,4501.72
6642,4502.22
6643,4502.72
6644,4503.22
6645,4503.72
6646,4504.22
6647,4504.71
6648,4505.21
6649,4505.71
6650,4506.21
6651,4506.71
6652,4507.21
6653,4507.71
6654,4508.2
6655,4508.7
6656,4509.2
6657,4509.7
6658,4510.2
6659,4510.7
6660,4511.2
6661,4511.7
6662,4512.19
6663,4512.69
6664,4513.19
6665,4513.69
6666,4514.19
6667,4514.69
6668,4515.19
6669,4515.68
6670,4516.18
6671,4516.68
6672,4517.18
6673,4517.68
6674,4518.18
6675,4518.68
6676,4519.18
6677,4519.67
6678,4520.17
6679,4520.67
6680,4521.17
6681,4521.67
6682,4522.17
6683,4522.67
6684,4523.17
6685,4523.66
6686,4524.16
6687,4524.66
6688,4525.16
6689,4525.66
6690,4526.16
6691,4526.66
6692,4527.16
6693,4527.66
6694,4528.15
6695,4528.65
6696,4529.15
6697,4529.65
6698,4530.15
6699,4530.65
6700,4531.15
6701,4531.65
6702,4532.15
6703,4532.64
6704,4533.14
6705,4533.64
6706,4534.14
6707,4534.64
6708,4535.14
6709,4535.64
6710,4536.14
6711,4536.64
6712,4537.13
6713,4537.63
6714,4538.13
6715,4538.63
6716,4539.13
6717,4539.63
6718,4540.13
6719,4540.63
6720,4541.13
6721,4541.63
6722,4542.12
6723,4542.62
6724,4543.12
6725,4543.62
6726,4544.12
6727,4544.62
6728,4545.12
6729,4545.62
6730,4546.12
6731,4546.62
6732,4547.11
6733,4547.61
6734,4548.11
6735,4548.61
6736,4549.11
6737,4549.61
6738,4550.11
6739,4550.61
6740,4551.11
6741,4551.61
6742,4552.1
6743,4552.6
6744,4553.1
6745,4553.6
6746,4554.1
6747,4554.6
6748,4555.1
6749,4555.6
6750,4556.1
6751,4556.6
6752,4557.1
6753,4557.6
6754,4558.09
6755,4558.59
6756,4559.09
6757,4559.59
6758,4560.09
6759,4560.59
6760,4561.09
6761,4561.59
6762,4562.09
6763,4562.59
6764,4563.09
6765,4563.59
6766,4564.08
6767,4564.58
6768,4565.08
6769,4565.58
6770,4566.08
6771,4566.58
6772,4567.08
6773,4567.58
6774,4568.08
6775,4568.58
6776,4569.08
6777,4569.58
6778,4570.08
6779,4570.58
6780,4571.07
6781,4571.57
6782,4572.07
6783,4572.57
6784,4573.07
6785,4573.57
6786,4574.07
6787,4574.57
6788,4575.07
6789,4575.57
6790,4576.07
6791,4576.57
6792,4577.07
6793,4577.57
6794,4578.07
6795,4578.56
6796,4579.06
6797,4579.56
6798,4580.06
6799,4580.56
6800,4581.06
6801,4581.56
6802,4582.06
6803,4582.56
6804,4583.06
6805,4583.56
6806,4584.06
6807,4584.56
6808,4585.06
6809,4585.56
6810,4586.06
6811,4586.56
6812,4587.05
6813,4587.55
6814,4588.05
6815,4588.55
6816,4589.05
6817,4589.55
6818,4590.05
6819,4590.55
6820,4591.05
6821,4591.55
6822,4592.05
6823,4592.55
6824,4593.05
6825,4593.55
6826,4594.05
6827,4594.55
6828,4595.05
6829,4595.55
6830,4596.05
6831,4596.55
6832,4597.05
6833,4597.54
6834,4598.04
6835,4598.54
6836,4599.04
6837,4599.54
6838,4600.04
6839,4600.54
6840,4601.04
6841,4601.54
6842,4602.04
6843,4602.54
6844,4603.04
6845,4603.54
6846,4604.04
6847,4604.54
6848,4605.04
6849,4605.54
6850,4606.04
6851,4606.54
6852,4607.04
6853,4607.54
6854,4608.04
6855,4608.54
6856,4609.04
6857,4609.54
6858,4610.04
6859,4610.54
6860,4611.04
6861,4611.54
6862,4612.03
6863,4612.53
6864,4613.03
6865,4613.53
6866,4614.03
6867,4614.53
6868,4615.03
6869,4615.53
6870,4616.03
6871,4616.53
6872,4617.03
6873,4617.53
6874,4618.03
6875,4618.53
6876,4619.03
6877,4619.53
6878,4620.03
6879,4620.53
6880,4621.03
6881,4621.53
6882,4622.03
6883,4622.53
6884,4623.03
6885,4623.53
6886,4624.03
6887,4624.53
6888,4625.03
6889,4625.53
6890,4626.03
6891,4626.53
6892,4627.03
6893,4627.53
6894,4628.03
6895,4628.53
6896,4629.03
6897,4629.53
6898,4630.03
6899,4630.53
6900,4631.03
6901,4631.53
6902,4632.03
6903,4632.53
6904,4633.03
6905,4633.53
6906,4634.03
6907,4634.53
6908,4635.03
6909,4635.53
6910,4636.03
6911,4636.53
6912,4637.03
6913,4637.53
6914,4638.03
6915,4638.53
6916,4639.03
6917,4639.53
6918,4640.03
6919,4640.53
6920,4641.03
6921,4641.53
6922,4642.03
6923,4642.53
6924,4643.03
6925,4643.53
6926,4644.03
6927,4644.53
6928,4645.03
6929,4645.53
6930,4646.03
6931,4646.53
6932,4647.03
6933,4647.53
6934,4648.03
6935,4648.53
6936,4649.03
6937,4649.53
6938,4650.03
6939,4650.53
6940,4651.03
6941,4651.53
6942,4652.03
6943,4652.53
6944,4653.03
6945,4653.53
6946,4654.03
6947,4654.53
6948,4655.03
6949,4655.53
6950,4656.03
6951,4656.53
6952,4657.03
6953,4657.53
6954,4658.03
6955,4658.53
6956,4659.03
6957,4659.53
6958,4660.03
6959,4660.53
6960,4661.03
6961,4661.53
6962,4662.03
6963,4662.54
6964,4663.04
6965,4663.54
6966,4664.04
6967,4664.54
6968,4665.04
6969,4665.54
6970,4666.04
6971,4666.54
6972,4667.04
6973,4667.54
6974,4668.04
6975,4668.54
6976,4669.04
6977,4669.54
6978,4670.04
6979,4670.54
6980,4671.04
6981,4671.54
6982,4672.04
6983,4672.54
6984,4673.04
6985,4673.54
6986,4674.04
6987,4674.54
6988,4675.04
6989,4675.54
6990,4676.04
6991,4676.54
6992,4677.05
6993,4677.55
6994,4678.05
6995,4678.55
6996,4679.05
6997,4679.55
6998,4680.05
6999,4680.55
7000,4681.05
7001,4681.55
7002,4682.05
7003,4682.55
7004,4683.05
7005,4683.55
7006,4684.05
7007,4684.55
7008,4685.05
7009,4685.55
7010,4686.05
7011,4686.55
7012,4687.05
7013,4687.56
7014,4688.06
7015,4688.56
7016,4689.06
7017,4689.56
7018,4690.06
7019,4690.56
7020,4691.06
7021,4691.56
7022,4692.06
7023,4692.56
7024,4693.06
7025,4693.56
7026,4694.06
7027,4694.56
7028,4695.06
7029,4695.56
7030,4696.07
7031,4696.57
7032,4697.07
7033,4697.57
7034,4698.07
7035,4698.57
7036,4699.07
7037,4699.57
7038,4700.07
7039,4700.57
7040,4701.07
7041,4701.57
7042,4702.07
7043,4702.57
7044,4703.07
7045,4703.58
7046,4704.08
7047,4704.58
7048,4705.08
7049,4705.58
7050,4706.08
7051,4706.58
7052,4707.08
7053,4707.58
7054,4708.08
7055,4708.58
7056,4709.08
7057,4709.58
7058,4710.09
7059,4710.59
7060,4711.09
7061,4711.59
7062,4712.09
7063,4712.59
7064,4713.09
7065,4713.59
7066,4714.09
7067,4714.59
7068,4715.09
7069,4715.59
7070,4716.1
7071,4716.6
7072,4717.1
7073,4717.6
7074,4718.1
7075,4718.6
7076,4719.1
7077,4719.6
7078,4720.1
7079,4720.6
7080,4721.1
7081,4721.6
7082,4722.11
7083,4722.61
7084,4723.11
7085,4723.61
7086,4724.11
7087,4724.61
7088,4725.11
7089,4725.61
7090,4726.11
7091,4726.61
7092,4727.11
7093,4727.62
7094,4728.12
7095,4728.62
7096,4729.12
7097,4729.62
7098,4730.12
7099,4730.62
7100,4731.12
7101,4731.62
7102,4732.12
7103,4732.63
7104,4733.13
7105,4733.63
7106,4734.13
7107,4734.63
7108,4735.13
7109,4735.63
7110,4736.13
7111,4736.63
7112,4737.14
7113,4737.64
7114,4738.14
7115,4738.64
7116,4739.14
7117,4739.64
7118,4740.14
7119,4740.64
7120,4741.14
7121,4741.65
7122,4742.15
7123,4742.65
7124,4743.15
7125,4743.65
7126,4744.15
7127,4744.65
7128,4745.15
7129,4745.65
7130,4746.16
7131,4746.66
7132,4747.16
7133,4747.66
7134,4748.16
7135,4748.66
7136,4749.16
7137,4749.66
7138,4750.16
7139,4750.67
7140,4751.17
7141,4751.67
7142,4752.17
7143,4752.67
7144,4753.17
7145,4753.67
7146,4754.17
7147,4754.68
7148,4755.18
7149,4755.68
7150,4756.18
7151,4756.68
7152,4757.18
7153,4757.68
